,validation_Type,Source_name,target_name,Number_of_source_Records,Number_of_target_Records,Number_of_failed_Records,column,Status,source_type,target_type
0,column_value_reference_check,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_20240423.csv,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_t2.csv,NOT APPL,12,12,zipcode,FAIL,NOT APPL,csv
1,column_value_reference_check,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_20240423.csv,contact_info_raw,NOT APPL,10,10,zipcode,FAIL,NOT APPL,table
2,name_check,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_20240423.csv,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_t2.csv,NOT APPL,12,1,Surname,FAIL,NOT APPL,csv
3,data_compare,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_20240423.csv,contact_info_raw,10,10,2,IDENTIFIER,FAIL,csv,table
4,count_check,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_20240423.csv,contact_info_raw,10,10,0,IDENTIFIER,PASS,csv,table
5,schema_check,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_20240423.csv,contact_info_raw,18,18,6,NOT APP,FAIL,csv,table
6,uniqueness_check,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_20240423.csv,contact_info_raw,NOT APPL,10,0,Identifier,PASS,NOT APPL,table
7,uniqueness_check,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_20240423.csv,contact_info_raw,NOT APPL,10,0,Surname,PASS,NOT APPL,table
8,null_value_check,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_20240423.csv,contact_info_raw,NOT APPL,10,0,Identifier,PASS,NOT APPL,table
9,records_present_only_in_source,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_20240423.csv,contact_info_raw,10,10,0,IDENTIFIER,PASS,csv,table
10,records_present_only_target,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_20240423.csv,contact_info_raw,10,10,0,IDENTIFIER,PASS,csv,table
11,column_range_check,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_20240423.csv,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_t2.csv,NOT APPL,12,11,Identifier,FAIL,NOT APPL,csv
12,column_range_check,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_20240423.csv,contact_info_raw,NOT APPL,10,10,Identifier,FAIL,NOT APPL,table
13,name_check,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_20240423.csv,contact_info_raw,NOT APPL,10,0,Surname,PASS,NOT APPL,table
14,data_compare,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_20240423.csv,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_t2.csv,10,12,4,IDENTIFIER,FAIL,csv,csv
15,count_check,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_20240423.csv,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_t2.csv,10,12,-2,IDENTIFIER,FAIL,csv,csv
16,schema_check,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_20240423.csv,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_t2.csv,18,18,0,NOT APP,PASS,csv,csv
17,uniqueness_check,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_20240423.csv,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_t2.csv,NOT APPL,12,1,Identifier,FAIL,NOT APPL,csv
18,uniqueness_check,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_20240423.csv,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_t2.csv,NOT APPL,12,2,Surname,FAIL,NOT APPL,csv
19,null_value_check,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_20240423.csv,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_t2.csv,NOT APPL,12,1,Identifier,FAIL,NOT APPL,csv
20,records_present_only_in_source,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_20240423.csv,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_t2.csv,10,12,1,IDENTIFIER,FAIL,csv,csv
21,records_present_only_target,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_20240423.csv,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_t2.csv,10,12,1,IDENTIFIER,FAIL,csv,csv
